check_id,run_date,source_system,table_name,check_type,records_checked,failed_records,failure_rate_pct,severity,status
CHK0027,2026-01-27,Warehouse feed,fact_events,null_rate,159571,6719,4.21,High,fail
CHK0028,2026-01-28,Snowflake,fact_events,definition_drift,44333,356,0.8,Low,watch
CHK0029,2026-01-29,GA4,report_output,threshold_breach,60919,1598,2.62,High,fail
CHK0030,2026-01-30,Marketplace API,fact_daily_metric,freshness,216541,3176,1.47,Medium,pass
CHK0031,2026-01-31,GA4,dim_entity,freshness,27373,745,2.72,High,pass
CHK0032,2026-02-01,Ad platform,fact_daily_metric,definition_drift,208808,6900,3.3,High,fail
CHK0033,2026-02-02,Marketplace API,fact_daily_metric,duplicate_key,97663,3586,3.67,High,waived
CHK0034,2026-02-03,GA4,requirement_log,referential_integrity,72732,2898,3.98,High,pass
CHK0035,2026-02-04,Shopify,requirement_log,null_rate,225595,9366,4.15,High,fail
CHK0036,2026-02-05,Shopify,fact_daily_metric,null_rate,136403,5357,3.93,High,pass
CHK0037,2026-02-06,Snowflake,fact_daily_metric,referential_integrity,91001,3182,3.5,High,pass
CHK0038,2026-02-07,Warehouse feed,report_output,null_rate,228219,5100,2.23,Medium,pass
CHK0039,2026-02-08,Warehouse feed,requirement_log,definition_drift,34038,287,0.84,Low,waived
CHK0040,2026-02-09,GA4,requirement_log,duplicate_key,171682,7250,4.22,High,waived
CHK0041,2026-02-10,GA4,dim_entity,duplicate_key,193857,5558,2.87,High,pass
CHK0042,2026-02-11,Shopify,dim_entity,threshold_breach,216888,4798,2.21,Medium,watch
CHK0043,2026-02-12,Ad platform,fact_events,null_rate,15645,370,2.36,Medium,fail
CHK0044,2026-02-13,GA4,fact_events,null_rate,134227,530,0.39,Low,watch
CHK0045,2026-02-14,Snowflake,report_output,duplicate_key,110664,3920,3.54,High,watch
CHK0046,2026-02-15,Snowflake,stg_extract,referential_integrity,61203,1654,2.7,High,waived
CHK0047,2026-02-16,Shopify,fact_daily_metric,threshold_breach,141682,11,0.01,Low,watch
CHK0048,2026-02-17,Ad platform,report_output,duplicate_key,33892,247,0.73,Low,fail
CHK0049,2026-02-18,Ad platform,stg_extract,referential_integrity,100427,1588,1.58,Medium,pass
CHK0050,2026-02-19,Shopify,fact_daily_metric,null_rate,217541,9580,4.4,High,waived
CHK0051,2026-02-20,Snowflake,requirement_log,definition_drift,204263,342,0.17,Low,watch
CHK0052,2026-02-21,Marketplace API,stg_extract,referential_integrity,83425,1402,1.68,Medium,pass
CHK0053,2026-02-22,GA4,stg_extract,duplicate_key,200714,116,0.06,Low,pass
CHK0054,2026-02-23,Ad platform,dim_entity,threshold_breach,101283,227,0.22,Low,watch
CHK0055,2026-02-24,GA4,fact_daily_metric,referential_integrity,124227,802,0.65,Low,pass
CHK0056,2026-02-25,Snowflake,stg_extract,threshold_breach,8427,304,3.61,High,waived
CHK0057,2026-02-26,GA4,fact_daily_metric,threshold_breach,64614,446,0.69,Low,waived
CHK0058,2026-02-27,Marketplace API,stg_extract,null_rate,214856,1543,0.72,Low,watch
CHK0059,2026-02-28,Snowflake,fact_events,definition_drift,154363,6712,4.35,High,pass
CHK0060,2026-03-01,GA4,requirement_log,referential_integrity,46670,1483,3.18,High,waived
CHK0061,2026-03-02,Marketplace API,dim_entity,threshold_breach,128238,1750,1.36,Medium,watch
CHK0062,2026-03-03,Shopify,report_output,duplicate_key,224316,432,0.19,Low,watch
CHK0063,2026-03-04,Shopify,fact_daily_metric,duplicate_key,21189,613,2.89,High,waived
CHK0064,2026-03-05,Shopify,report_output,threshold_breach,48756,1421,2.91,High,watch
CHK0065,2026-03-06,Marketplace API,requirement_log,threshold_breach,42368,1729,4.08,High,watch
CHK0066,2026-03-07,Marketplace API,fact_daily_metric,freshness,160491,740,0.46,Low,pass
CHK0067,2026-03-08,Warehouse feed,fact_events,referential_integrity,114877,2452,2.13,Medium,watch
CHK0068,2026-03-09,Marketplace API,dim_entity,threshold_breach,28937,555,1.92,Medium,fail
CHK0069,2026-03-10,Snowflake,dim_entity,duplicate_key,109059,1944,1.78,Medium,waived
CHK0070,2026-03-11,GA4,fact_daily_metric,definition_drift,199871,4512,2.26,Medium,watch
CHK0071,2026-03-12,Ad platform,report_output,threshold_breach,182532,7421,4.07,High,fail
CHK0072,2026-03-13,Snowflake,stg_extract,null_rate,13273,493,3.71,High,watch
CHK0073,2026-03-14,Ad platform,fact_events,null_rate,221595,5803,2.62,High,waived
CHK0074,2026-03-15,Shopify,report_output,threshold_breach,221244,675,0.31,Low,pass
CHK0075,2026-03-16,Shopify,fact_daily_metric,referential_integrity,69613,2550,3.66,High,waived
CHK0076,2026-03-17,Snowflake,requirement_log,null_rate,141952,1128,0.79,Low,waived
CHK0077,2026-03-18,Marketplace API,fact_daily_metric,freshness,134984,2147,1.59,Medium,watch
CHK0078,2026-03-19,Snowflake,fact_daily_metric,referential_integrity,94886,41,0.04,Low,fail
CHK0079,2026-03-20,Shopify,requirement_log,definition_drift,117516,721,0.61,Low,watch
CHK0080,2026-03-21,GA4,requirement_log,referential_integrity,68949,2263,3.28,High,fail
CHK0081,2026-03-22,Marketplace API,dim_entity,referential_integrity,110214,3437,3.12,High,watch
CHK0082,2026-03-23,GA4,report_output,null_rate,225900,4531,2.01,Medium,waived
CHK0083,2026-03-24,GA4,requirement_log,referential_integrity,21296,735,3.45,High,watch
CHK0084,2026-03-25,GA4,requirement_log,freshness,51045,1927,3.78,High,fail
CHK0085,2026-03-26,Marketplace API,fact_events,duplicate_key,18652,1,0.01,Low,waived
CHK0086,2026-03-27,Shopify,requirement_log,duplicate_key,198909,6695,3.37,High,fail
CHK0087,2026-03-28,Shopify,report_output,freshness,213947,7713,3.61,High,pass
CHK0088,2026-03-29,Shopify,requirement_log,duplicate_key,138185,5984,4.33,High,watch
CHK0089,2026-03-30,Marketplace API,requirement_log,duplicate_key,16198,536,3.31,High,pass
CHK0090,2026-03-31,Snowflake,report_output,duplicate_key,68887,2151,3.12,High,watch
CHK0091,2026-04-01,Snowflake,report_output,definition_drift,36424,130,0.36,Low,waived
CHK0092,2026-04-02,Shopify,stg_extract,referential_integrity,96399,2044,2.12,Medium,watch
CHK0093,2026-04-03,Warehouse feed,fact_events,freshness,155985,2552,1.64,Medium,pass
CHK0094,2026-04-04,GA4,stg_extract,threshold_breach,231756,4535,1.96,Medium,waived
CHK0095,2026-04-05,Warehouse feed,requirement_log,null_rate,108626,203,0.19,Low,waived
CHK0096,2026-04-06,Snowflake,fact_daily_metric,threshold_breach,63258,776,1.23,Medium,pass
CHK0097,2026-04-07,Ad platform,fact_events,null_rate,135632,3809,2.81,High,waived
CHK0098,2026-04-08,Warehouse feed,report_output,definition_drift,113921,1408,1.24,Medium,pass
CHK0099,2026-04-09,Snowflake,fact_events,referential_integrity,50916,2064,4.05,High,waived
CHK0100,2026-04-10,Marketplace API,fact_events,referential_integrity,22296,247,1.11,Medium,watch
CHK0101,2026-04-11,Shopify,fact_events,duplicate_key,135842,639,0.47,Low,pass
CHK0102,2026-04-12,Marketplace API,fact_daily_metric,definition_drift,225558,2658,1.18,Medium,fail
CHK0103,2026-04-13,Shopify,report_output,duplicate_key,167401,930,0.56,Low,watch
CHK0104,2026-04-14,Warehouse feed,fact_events,duplicate_key,9970,221,2.22,Medium,watch
CHK0105,2026-04-15,GA4,fact_events,definition_drift,119157,695,0.58,Low,fail
CHK0106,2026-04-16,Ad platform,fact_daily_metric,definition_drift,162457,4337,2.67,High,pass
CHK0107,2026-04-17,Marketplace API,fact_daily_metric,definition_drift,154161,1551,1.01,Medium,watch
CHK0108,2026-04-18,Ad platform,fact_events,referential_integrity,98375,1723,1.75,Medium,waived
CHK0109,2026-04-19,Snowflake,fact_daily_metric,duplicate_key,220061,9527,4.33,High,watch
CHK0110,2026-04-20,GA4,requirement_log,referential_integrity,210809,7888,3.74,High,waived
CHK0111,2026-04-21,GA4,dim_entity,definition_drift,94818,3722,3.93,High,pass
CHK0112,2026-04-22,Ad platform,dim_entity,definition_drift,153705,3265,2.12,Medium,waived
CHK0113,2026-04-23,Ad platform,requirement_log,definition_drift,73626,1050,1.43,Medium,waived
CHK0114,2026-04-24,Marketplace API,report_output,freshness,96543,4058,4.2,High,fail
CHK0115,2026-04-25,GA4,requirement_log,definition_drift,155470,2212,1.42,Medium,fail
CHK0116,2026-04-26,Shopify,fact_daily_metric,freshness,88073,449,0.51,Low,waived
CHK0117,2026-04-27,Ad platform,fact_daily_metric,definition_drift,192317,1620,0.84,Low,pass
CHK0118,2026-04-28,Shopify,dim_entity,referential_integrity,141619,606,0.43,Low,waived
CHK0119,2026-04-29,Marketplace API,report_output,referential_integrity,174964,871,0.5,Low,watch
CHK0120,2026-04-30,Warehouse feed,requirement_log,freshness,126270,130,0.1,Low,pass
CHK0121,2026-01-01,Warehouse feed,fact_daily_metric,referential_integrity,128546,5684,4.42,High,waived
CHK0122,2026-01-02,Shopify,fact_events,null_rate,43264,778,1.8,Medium,waived
CHK0123,2026-01-03,Snowflake,dim_entity,freshness,107325,791,0.74,Low,watch
CHK0124,2026-01-04,Snowflake,stg_extract,threshold_breach,130682,3287,2.52,High,fail
CHK0125,2026-01-05,Snowflake,stg_extract,referential_integrity,120568,5323,4.41,High,waived
CHK0126,2026-01-06,Shopify,fact_events,referential_integrity,60162,786,1.31,Medium,watch
CHK0127,2026-01-07,Warehouse feed,fact_events,threshold_breach,120328,516,0.43,Low,fail
CHK0128,2026-01-08,Warehouse feed,report_output,null_rate,137152,5246,3.82,High,fail
CHK0129,2026-01-09,Shopify,requirement_log,null_rate,2537,11,0.43,Low,fail
CHK0130,2026-01-10,GA4,dim_entity,null_rate,60795,2316,3.81,High,waived
CHK0131,2026-01-11,Warehouse feed,stg_extract,definition_drift,111030,4521,4.07,High,watch
CHK0132,2026-01-12,Warehouse feed,dim_entity,threshold_breach,188195,6191,3.29,High,fail
CHK0133,2026-01-13,Marketplace API,fact_events,threshold_breach,162705,6828,4.2,High,fail
CHK0134,2026-01-14,Marketplace API,report_output,definition_drift,21929,866,3.95,High,fail
CHK0135,2026-01-15,Marketplace API,fact_daily_metric,definition_drift,73441,3159,4.3,High,waived
CHK0136,2026-01-16,GA4,requirement_log,freshness,181163,4007,2.21,Medium,waived
CHK0137,2026-01-17,Ad platform,fact_events,definition_drift,4975,49,0.98,Low,waived
CHK0138,2026-01-18,Ad platform,fact_events,duplicate_key,63654,2362,3.71,High,watch
CHK0139,2026-01-19,Marketplace API,requirement_log,freshness,122357,1480,1.21,Medium,fail
CHK0140,2026-01-20,Shopify,fact_daily_metric,freshness,209759,4115,1.96,Medium,waived
CHK0141,2026-01-21,Shopify,fact_daily_metric,duplicate_key,133002,2727,2.05,Medium,pass
CHK0142,2026-01-22,Snowflake,requirement_log,referential_integrity,20973,453,2.16,Medium,waived
CHK0143,2026-01-23,Ad platform,dim_entity,referential_integrity,173332,1017,0.59,Low,waived
CHK0144,2026-01-24,Ad platform,requirement_log,duplicate_key,202896,2343,1.15,Medium,waived
CHK0145,2026-01-25,GA4,dim_entity,freshness,124045,5428,4.38,High,watch
CHK0146,2026-01-26,Snowflake,requirement_log,duplicate_key,226344,5226,2.31,Medium,pass
CHK0147,2026-01-27,GA4,dim_entity,referential_integrity,235604,135,0.06,Low,fail
CHK0148,2026-01-28,Ad platform,fact_events,duplicate_key,56921,562,0.99,Low,pass
CHK0149,2026-01-29,Warehouse feed,stg_extract,referential_integrity,25368,259,1.02,Medium,waived
CHK0150,2026-01-30,Ad platform,fact_events,referential_integrity,154364,5675,3.68,High,watch
CHK0151,2026-01-31,Ad platform,fact_daily_metric,definition_drift,121975,4420,3.62,High,waived
CHK0152,2026-02-01,Warehouse feed,requirement_log,freshness,21969,160,0.73,Low,pass
CHK0153,2026-02-02,Marketplace API,requirement_log,duplicate_key,71591,1470,2.05,Medium,watch
CHK0154,2026-02-03,Snowflake,fact_events,threshold_breach,191012,5660,2.96,High,fail
CHK0155,2026-02-04,Snowflake,dim_entity,freshness,10835,176,1.62,Medium,waived
CHK0156,2026-02-05,GA4,stg_extract,null_rate,146482,2007,1.37,Medium,pass
CHK0157,2026-02-06,Shopify,fact_events,duplicate_key,58194,1634,2.81,High,waived
CHK0158,2026-02-07,GA4,stg_extract,referential_integrity,69035,2009,2.91,High,watch
CHK0159,2026-02-08,GA4,requirement_log,duplicate_key,185941,2933,1.58,Medium,pass
CHK0160,2026-02-09,GA4,fact_events,definition_drift,215076,8428,3.92,High,fail
CHK0161,2026-02-10,Warehouse feed,report_output,null_rate,45566,1404,3.08,High,pass
CHK0162,2026-02-11,Warehouse feed,requirement_log,definition_drift,188692,4352,2.31,Medium,pass
CHK0163,2026-02-12,Warehouse feed,dim_entity,freshness,193139,3809,1.97,Medium,pass
CHK0164,2026-02-13,Marketplace API,fact_events,threshold_breach,179746,4264,2.37,Medium,waived
CHK0165,2026-02-14,Warehouse feed,stg_extract,threshold_breach,1607,12,0.75,Low,waived
CHK0166,2026-02-15,Ad platform,fact_daily_metric,referential_integrity,83036,2614,3.15,High,fail
CHK0167,2026-02-16,Marketplace API,requirement_log,threshold_breach,45246,1545,3.41,High,pass
CHK0168,2026-02-17,Shopify,fact_events,referential_integrity,127640,3606,2.83,High,pass
CHK0169,2026-02-18,Marketplace API,fact_events,definition_drift,57280,77,0.13,Low,fail
CHK0170,2026-02-19,Warehouse feed,requirement_log,referential_integrity,7760,269,3.47,High,pass
CHK0171,2026-02-20,Ad platform,fact_events,threshold_breach,126273,4057,3.21,High,pass
CHK0172,2026-02-21,Snowflake,dim_entity,duplicate_key,24567,306,1.25,Medium,pass
CHK0173,2026-02-22,Warehouse feed,stg_extract,definition_drift,179114,7472,4.17,High,watch
CHK0174,2026-02-23,GA4,fact_daily_metric,definition_drift,153980,4274,2.78,High,fail
CHK0175,2026-02-24,GA4,fact_daily_metric,null_rate,34204,126,0.37,Low,waived
CHK0176,2026-02-25,Warehouse feed,requirement_log,null_rate,191063,1713,0.9,Low,watch
CHK0177,2026-02-26,Shopify,fact_events,null_rate,215454,6382,2.96,High,pass
CHK0178,2026-02-27,Warehouse feed,fact_daily_metric,duplicate_key,115180,2602,2.26,Medium,fail
CHK0179,2026-02-28,Snowflake,dim_entity,duplicate_key,189518,3696,1.95,Medium,pass
CHK0180,2026-03-01,Ad platform,requirement_log,null_rate,119003,2303,1.94,Medium,pass
CHK0181,2026-03-02,GA4,fact_daily_metric,null_rate,77260,90,0.12,Low,waived
CHK0182,2026-03-03,Shopify,dim_entity,definition_drift,43495,1740,4,High,fail
CHK0183,2026-03-04,GA4,requirement_log,definition_drift,229472,8969,3.91,High,waived
CHK0184,2026-03-05,GA4,fact_daily_metric,definition_drift,173570,6319,3.64,High,watch
CHK0185,2026-03-06,Warehouse feed,dim_entity,duplicate_key,53465,2329,4.36,High,waived
CHK0186,2026-03-07,Warehouse feed,stg_extract,null_rate,146557,676,0.46,Low,watch
CHK0187,2026-03-08,GA4,report_output,duplicate_key,168124,440,0.26,Low,watch
CHK0188,2026-03-09,Shopify,fact_daily_metric,threshold_breach,200564,2640,1.32,Medium,watch
CHK0189,2026-03-10,GA4,requirement_log,freshness,64870,28,0.04,Low,pass
CHK0190,2026-03-11,Ad platform,requirement_log,duplicate_key,199276,7110,3.57,High,watch
CHK0191,2026-03-12,Snowflake,fact_events,definition_drift,16508,448,2.71,High,pass
CHK0192,2026-03-13,Snowflake,stg_extract,duplicate_key,62268,215,0.35,Low,waived
CHK0193,2026-03-14,Warehouse feed,requirement_log,referential_integrity,9400,11,0.12,Low,watch
CHK0194,2026-03-15,GA4,report_output,null_rate,27386,267,0.97,Low,watch
CHK0195,2026-03-16,GA4,stg_extract,duplicate_key,15763,499,3.17,High,fail
CHK0196,2026-03-17,Marketplace API,fact_daily_metric,definition_drift,188263,4512,2.4,Medium,pass
CHK0197,2026-03-18,Ad platform,dim_entity,null_rate,2704,39,1.44,Medium,watch
CHK0198,2026-03-19,Marketplace API,requirement_log,freshness,5929,88,1.48,Medium,waived
CHK0199,2026-03-20,Marketplace API,fact_daily_metric,threshold_breach,48010,304,0.63,Low,pass
CHK0200,2026-03-21,Shopify,report_output,null_rate,227589,9777,4.3,High,fail
CHK0201,2026-03-22,GA4,fact_daily_metric,null_rate,35705,9,0.03,Low,watch
CHK0202,2026-03-23,GA4,fact_daily_metric,threshold_breach,137500,4227,3.07,High,fail
CHK0203,2026-03-24,Marketplace API,report_output,definition_drift,138577,3581,2.58,High,waived
CHK0204,2026-03-25,Marketplace API,requirement_log,duplicate_key,107863,587,0.54,Low,fail
CHK0205,2026-03-26,Ad platform,dim_entity,referential_integrity,5905,191,3.23,High,fail
CHK0206,2026-03-27,Warehouse feed,report_output,threshold_breach,102229,719,0.7,Low,pass
CHK0207,2026-03-28,Shopify,dim_entity,threshold_breach,135977,898,0.66,Low,fail
CHK0208,2026-03-29,Marketplace API,report_output,referential_integrity,152542,4572,3,High,pass
CHK0209,2026-03-30,GA4,fact_daily_metric,duplicate_key,122434,3435,2.81,High,fail
CHK0210,2026-03-31,Shopify,fact_daily_metric,duplicate_key,40325,853,2.12,Medium,pass
CHK0211,2026-04-01,Shopify,requirement_log,null_rate,4832,88,1.82,Medium,watch
CHK0212,2026-04-02,Warehouse feed,fact_events,threshold_breach,17133,206,1.2,Medium,pass
CHK0213,2026-04-03,Warehouse feed,fact_events,duplicate_key,10451,347,3.32,High,fail
CHK0214,2026-04-04,GA4,report_output,threshold_breach,153563,3710,2.42,Medium,waived
CHK0215,2026-04-05,Snowflake,stg_extract,threshold_breach,14152,340,2.4,Medium,pass
CHK0216,2026-04-06,GA4,requirement_log,threshold_breach,32363,935,2.89,High,waived
CHK0217,2026-04-07,Snowflake,requirement_log,freshness,102899,2682,2.61,High,watch
CHK0218,2026-04-08,GA4,stg_extract,threshold_breach,82525,2278,2.76,High,watch
CHK0219,2026-04-09,Shopify,stg_extract,threshold_breach,103361,4172,4.04,High,fail
CHK0220,2026-04-10,GA4,fact_events,threshold_breach,170291,2744,1.61,Medium,pass
CHK0221,2026-04-11,Shopify,fact_daily_metric,duplicate_key,57202,273,0.48,Low,watch
CHK0222,2026-04-12,Marketplace API,report_output,definition_drift,212384,2546,1.2,Medium,pass
CHK0223,2026-04-13,Marketplace API,fact_daily_metric,null_rate,100474,4063,4.04,High,waived
CHK0224,2026-04-14,Marketplace API,report_output,null_rate,221368,4567,2.06,Medium,watch
CHK0225,2026-04-15,GA4,fact_events,threshold_breach,176921,7881,4.45,High,waived
CHK0226,2026-04-16,Marketplace API,dim_entity,null_rate,123252,851,0.69,Low,waived
CHK0227,2026-04-17,GA4,report_output,referential_integrity,74821,511,0.68,Low,waived
CHK0228,2026-04-18,Marketplace API,fact_events,threshold_breach,225659,9084,4.03,High,watch
CHK0229,2026-04-19,Warehouse feed,requirement_log,duplicate_key,97553,823,0.84,Low,watch
CHK0230,2026-04-20,Marketplace API,dim_entity,duplicate_key,165060,4561,2.76,High,waived
CHK0231,2026-04-21,Marketplace API,report_output,null_rate,106728,4611,4.32,High,watch
CHK0232,2026-04-22,Shopify,requirement_log,threshold_breach,201398,7029,3.49,High,watch
CHK0233,2026-04-23,Snowflake,fact_daily_metric,threshold_breach,238081,8891,3.73,High,pass
CHK0234,2026-04-24,Shopify,fact_events,duplicate_key,177002,587,0.33,Low,waived
CHK0235,2026-04-25,Shopify,fact_events,definition_drift,191739,983,0.51,Low,waived
CHK0236,2026-04-26,Ad platform,fact_daily_metric,threshold_breach,127711,2465,1.93,Medium,fail
CHK0237,2026-04-27,GA4,stg_extract,freshness,38281,731,1.91,Medium,fail
CHK0238,2026-04-28,Shopify,fact_daily_metric,referential_integrity,135522,1591,1.17,Medium,watch
CHK0239,2026-04-29,Marketplace API,fact_events,threshold_breach,40197,1803,4.49,High,fail
CHK0240,2026-04-30,Snowflake,requirement_log,referential_integrity,181472,2231,1.23,Medium,pass
CHK0241,2026-01-01,Shopify,report_output,threshold_breach,157767,2607,1.65,Medium,pass
CHK0242,2026-01-02,Ad platform,dim_entity,freshness,99657,1062,1.07,Medium,watch
CHK0243,2026-01-03,Marketplace API,fact_events,definition_drift,207364,56,0.03,Low,waived
CHK0244,2026-01-04,Ad platform,fact_daily_metric,freshness,32323,732,2.26,Medium,watch
CHK0245,2026-01-05,Snowflake,dim_entity,freshness,25598,888,3.47,High,watch
CHK0246,2026-01-06,Snowflake,fact_events,referential_integrity,171319,1821,1.06,Medium,watch
CHK0247,2026-01-07,Warehouse feed,dim_entity,definition_drift,9307,119,1.28,Medium,fail
CHK0248,2026-01-08,Shopify,fact_daily_metric,null_rate,66236,1757,2.65,High,waived
CHK0249,2026-01-09,Ad platform,report_output,definition_drift,69225,1873,2.71,High,fail
CHK0250,2026-01-10,GA4,stg_extract,freshness,231341,3361,1.45,Medium,fail
CHK0251,2026-01-11,Shopify,fact_events,duplicate_key,118115,4072,3.45,High,waived
CHK0252,2026-01-12,GA4,requirement_log,duplicate_key,232025,6121,2.64,High,fail
CHK0253,2026-01-13,Marketplace API,report_output,null_rate,11598,68,0.59,Low,watch
CHK0254,2026-01-14,Shopify,report_output,duplicate_key,168862,6501,3.85,High,watch
CHK0255,2026-01-15,Snowflake,report_output,duplicate_key,29283,703,2.4,Medium,waived
CHK0256,2026-01-16,Ad platform,dim_entity,definition_drift,98813,1145,1.16,Medium,pass
CHK0257,2026-01-17,Marketplace API,dim_entity,referential_integrity,173212,5461,3.15,High,watch
CHK0258,2026-01-18,Ad platform,stg_extract,duplicate_key,125668,4339,3.45,High,pass
CHK0259,2026-01-19,Shopify,stg_extract,definition_drift,208433,4558,2.19,Medium,fail
CHK0260,2026-01-20,GA4,fact_events,freshness,124447,59,0.05,Low,watch
CHK0261,2026-01-21,Snowflake,report_output,duplicate_key,38311,1374,3.59,High,watch
CHK0262,2026-01-22,Marketplace API,dim_entity,duplicate_key,37878,1122,2.96,High,fail
CHK0263,2026-01-23,Shopify,fact_daily_metric,definition_drift,66994,981,1.46,Medium,fail
CHK0264,2026-01-24,Warehouse feed,fact_daily_metric,definition_drift,68456,1985,2.9,High,waived
CHK0265,2026-01-25,Warehouse feed,dim_entity,definition_drift,65241,1292,1.98,Medium,waived
CHK0266,2026-01-26,Shopify,fact_events,duplicate_key,149390,4690,3.14,High,waived
CHK0267,2026-01-27,Snowflake,stg_extract,threshold_breach,138829,5296,3.81,High,waived
CHK0268,2026-01-28,Marketplace API,fact_daily_metric,referential_integrity,51172,2098,4.1,High,pass
CHK0269,2026-01-29,Shopify,report_output,freshness,43349,1728,3.99,High,watch
CHK0270,2026-01-30,Shopify,fact_daily_metric,threshold_breach,105060,1626,1.55,Medium,pass
CHK0271,2026-01-31,Snowflake,dim_entity,null_rate,85807,2134,2.49,Medium,watch
CHK0272,2026-02-01,Ad platform,fact_daily_metric,definition_drift,192591,7688,3.99,High,pass
CHK0273,2026-02-02,Marketplace API,fact_daily_metric,duplicate_key,215636,6195,2.87,High,waived
CHK0274,2026-02-03,Marketplace API,report_output,freshness,211650,8298,3.92,High,pass
CHK0275,2026-02-04,GA4,dim_entity,duplicate_key,186736,4724,2.53,High,watch
CHK0276,2026-02-05,GA4,fact_daily_metric,duplicate_key,26987,196,0.73,Low,pass
CHK0277,2026-02-06,Warehouse feed,stg_extract,null_rate,143957,5036,3.5,High,watch
CHK0278,2026-02-07,Warehouse feed,report_output,null_rate,82513,2645,3.21,High,watch
CHK0279,2026-02-08,GA4,report_output,threshold_breach,90433,3475,3.84,High,waived
CHK0280,2026-02-09,Ad platform,fact_daily_metric,threshold_breach,85276,3187,3.74,High,fail
CHK0281,2026-02-10,Marketplace API,fact_daily_metric,freshness,100777,2703,2.68,High,waived
CHK0282,2026-02-11,Snowflake,report_output,duplicate_key,167632,4624,2.76,High,watch
CHK0283,2026-02-12,Snowflake,dim_entity,duplicate_key,95357,3458,3.63,High,waived
CHK0284,2026-02-13,Snowflake,report_output,freshness,143530,2015,1.4,Medium,pass
CHK0285,2026-02-14,Shopify,stg_extract,definition_drift,203465,5054,2.48,Medium,watch
CHK0286,2026-02-15,Snowflake,requirement_log,referential_integrity,189010,5089,2.69,High,waived
CHK0287,2026-02-16,GA4,fact_daily_metric,duplicate_key,171781,409,0.24,Low,pass
CHK0288,2026-02-17,Ad platform,dim_entity,referential_integrity,117642,5110,4.34,High,fail
CHK0289,2026-02-18,Warehouse feed,report_output,referential_integrity,161554,3868,2.39,Medium,waived
CHK0290,2026-02-19,GA4,dim_entity,definition_drift,222208,7524,3.39,High,watch
CHK0291,2026-02-20,GA4,requirement_log,freshness,75318,2231,2.96,High,fail
CHK0292,2026-02-21,Warehouse feed,fact_events,null_rate,16140,384,2.38,Medium,pass
CHK0293,2026-02-22,Warehouse feed,fact_events,referential_integrity,115336,2218,1.92,Medium,fail
CHK0294,2026-02-23,Marketplace API,fact_events,referential_integrity,118436,4319,3.65,High,watch
CHK0295,2026-02-24,GA4,requirement_log,threshold_breach,73404,1965,2.68,High,watch
CHK0296,2026-02-25,GA4,fact_events,definition_drift,147150,2417,1.64,Medium,watch
CHK0297,2026-02-26,GA4,fact_daily_metric,null_rate,173817,174,0.1,Low,fail
CHK0298,2026-02-27,Snowflake,dim_entity,duplicate_key,137590,3479,2.53,High,waived
